contact_fact,day_of_week_fact,duration,pdays,previous,y_n,y_fact
0.0,0.5,0.056818181818181816,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.04175475687103594,1.0,0.0,0,0
0.0,0.75,0.026691331923890064,1.0,0.14285714285714285,0,0
0.0,0.5,0.14799154334038056,0.01001001001001001,0.2857142857142857,1,1
0.0,0.5,0.15036997885835096,1.0,0.14285714285714285,1,1
0.0,0.25,0.37156448202959835,1.0,0.0,1,1
0.0,0.25,0.03382663847780127,1.0,0.2857142857142857,0,0
0.0,0.5,0.06871035940803383,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.10465116279069768,1.0,0.14285714285714285,0,0
0.0,0.25,0.08271670190274842,0.001001001001001001,0.14285714285714285,0,0
0.0,1.0,0.053646934460887946,1.0,0.0,1,1
0.0,0.25,0.1863107822410148,0.007007007007007007,0.14285714285714285,1,1
0.0,0.25,0.025898520084566598,1.0,0.14285714285714285,0,0
0.0,1.0,0.022198731501057084,0.009009009009009009,0.2857142857142857,0,0
0.0,0.5,0.0507399577167019,1.0,0.0,1,1
0.0,1.0,0.04756871035940803,1.0,0.0,0,0
0.0,1.0,0.05047568710359408,1.0,0.14285714285714285,1,1
0.0,0.0,0.05258985200845666,0.003003003003003003,0.14285714285714285,1,1
0.0,0.5,0.09698731501057083,1.0,0.0,1,1
0.0,0.75,0.04096194503171247,1.0,0.0,0,0
0.0,0.5,0.07478858350951374,1.0,0.14285714285714285,1,1
0.0,1.0,0.05100422832980973,1.0,0.0,1,1
0.0,1.0,0.04783298097251586,1.0,0.14285714285714285,1,1
0.0,0.75,0.18128964059196617,1.0,0.2857142857142857,1,1
1.0,0.25,0.06580338266384778,1.0,0.0,0,0
1.0,0.5,0.07373150105708245,1.0,0.0,0,0
0.0,0.0,0.029598308668076112,1.0,0.0,1,1
0.0,0.5,0.2555496828752643,0.013013013013013013,0.2857142857142857,1,1
0.0,0.75,0.07901691331923891,1.0,0.2857142857142857,1,1
1.0,0.5,0.05470401691331924,1.0,0.0,0,0
0.0,0.75,0.09223044397463002,0.003003003003003003,0.14285714285714285,0,0
0.0,0.75,0.18366807610993657,1.0,0.0,1,1
0.0,0.25,0.06210359408033827,1.0,0.0,0,0
0.0,0.75,0.10015856236786469,0.003003003003003003,0.14285714285714285,1,1
0.0,0.75,0.03197674418604651,1.0,0.2857142857142857,0,0
0.0,0.5,0.07108879492600423,1.0,0.14285714285714285,1,1
1.0,0.25,0.040169133192389,0.0,0.7142857142857142,0,0
0.0,0.75,0.09249471458773785,1.0,0.0,1,1
0.0,0.5,0.05021141649048626,0.009009009009009009,0.14285714285714285,0,0
1.0,0.0,0.05470401691331924,1.0,0.0,1,1
0.0,1.0,0.06236786469344609,1.0,0.0,0,0
0.0,0.25,0.041490486257928116,0.003003003003003003,0.14285714285714285,1,1
1.0,0.25,0.18789640591966175,0.006006006006006006,0.42857142857142855,1,1
0.0,0.5,0.049682875264270614,1.0,0.0,0,0
0.0,0.5,0.09355179704016914,0.011011011011011011,0.2857142857142857,1,1
0.0,0.25,0.04466173361522199,1.0,0.14285714285714285,0,0
0.0,0.75,0.11971458773784355,1.0,0.14285714285714285,0,0
0.0,1.0,0.3427589852008457,1.0,0.0,1,1
1.0,0.25,0.022727272727272728,1.0,0.0,0,0
1.0,0.5,0.0023784355179704017,1.0,0.0,0,0
0.0,1.0,0.03858350951374207,0.006006006006006006,0.14285714285714285,0,0
0.0,0.0,0.22595137420718817,0.012012012012012012,0.2857142857142857,1,1
0.0,0.0,0.2600422832980973,1.0,0.0,1,1
0.0,0.25,0.055232558139534885,0.003003003003003003,0.42857142857142855,1,1
0.0,0.0,0.04915433403805497,0.003003003003003003,0.5714285714285714,1,1
1.0,0.25,0.1569767441860465,1.0,0.0,0,0
0.0,0.0,0.045718816067653274,0.013013013013013013,0.2857142857142857,0,0
1.0,1.0,0.0007928118393234673,1.0,0.0,0,0
0.0,1.0,0.024577167019027485,1.0,0.2857142857142857,0,0
1.0,0.75,0.059989429175475686,1.0,0.2857142857142857,0,0
1.0,1.0,0.11416490486257928,1.0,0.14285714285714285,1,1
0.0,0.25,0.09038054968287526,0.004004004004004004,0.2857142857142857,1,1
0.0,0.25,0.09593023255813954,1.0,0.14285714285714285,1,1
0.0,0.25,0.04704016913319239,0.006006006006006006,0.14285714285714285,1,1
0.0,0.25,0.10200845665961945,1.0,0.0,1,1
0.0,0.0,0.058403805496828755,1.0,0.14285714285714285,0,0
0.0,0.75,0.04756871035940803,0.007007007007007007,0.14285714285714285,1,1
0.0,0.75,0.05628964059196617,1.0,0.0,1,1
0.0,0.75,0.06686046511627906,1.0,0.0,0,0
1.0,0.25,0.07637420718816068,1.0,0.0,1,1
0.0,0.0,0.07928118393234672,1.0,0.0,1,1
0.0,0.5,0.10332980972515857,1.0,0.0,0,0
1.0,0.5,0.037526427061310784,1.0,0.0,0,0
0.0,0.75,0.03382663847780127,0.006006006006006006,0.14285714285714285,0,0
0.0,0.0,0.030126849894291756,1.0,0.0,0,0
0.0,0.25,0.05021141649048626,1.0,0.42857142857142855,0,0
0.0,0.25,0.02933403805496829,0.014014014014014014,0.2857142857142857,0,0
0.0,0.5,0.046511627906976744,1.0,0.14285714285714285,0,0
0.0,0.25,0.056818181818181816,0.006006006006006006,0.42857142857142855,1,1
0.0,1.0,0.2111522198731501,1.0,0.14285714285714285,1,1
1.0,0.25,0.07293868921775898,1.0,0.0,0,0
0.0,0.25,0.05576109936575053,0.003003003003003003,0.8571428571428571,0,0
1.0,0.0,0.0031712473572938693,1.0,0.14285714285714285,0,0
0.0,0.0,0.0507399577167019,1.0,0.0,0,0
0.0,0.75,0.05708245243128964,1.0,0.0,1,1
0.0,0.5,0.04624735729386892,1.0,0.14285714285714285,0,0
1.0,1.0,0.014006342494714588,1.0,0.0,0,0
0.0,0.25,0.10808668076109937,1.0,0.0,1,1
0.0,0.75,0.02378435517970402,1.0,0.14285714285714285,0,0
0.0,0.75,0.04492600422832981,0.007007007007007007,0.14285714285714285,0,0
0.0,0.25,0.0483615221987315,0.011011011011011011,0.14285714285714285,0,0
0.0,0.75,0.02404862579281184,1.0,0.14285714285714285,0,0
0.0,0.0,0.028012684989429177,1.0,0.0,0,0
0.0,1.0,0.037526427061310784,1.0,0.0,0,0
0.0,0.0,0.07452431289640592,1.0,0.0,0,0
0.0,0.5,0.04677589852008457,0.013013013013013013,0.2857142857142857,1,1
0.0,0.25,0.0354122621564482,1.0,0.0,1,1
0.0,0.25,0.09355179704016914,1.0,0.0,1,1
0.0,0.75,0.023520084566596197,1.0,0.0,0,0
0.0,1.0,0.14244186046511628,1.0,0.14285714285714285,1,1
1.0,1.0,0.03699788583509513,1.0,0.14285714285714285,0,0
0.0,0.0,0.15961945031712474,1.0,0.0,0,0
0.0,0.0,0.07928118393234672,0.003003003003003003,0.2857142857142857,1,1
0.0,0.5,0.31104651162790703,0.006006006006006006,0.2857142857142857,1,1
0.0,0.5,0.1543340380549683,0.006006006006006006,0.42857142857142855,1,1
1.0,0.5,0.1083509513742072,0.008008008008008008,0.5714285714285714,1,1
0.0,0.5,0.16543340380549684,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.03224101479915433,0.006006006006006006,0.14285714285714285,0,0
0.0,0.25,0.10782241014799154,0.003003003003003003,0.14285714285714285,0,0
1.0,1.0,0.06501057082452431,1.0,0.2857142857142857,0,0
0.0,1.0,0.03461945031712473,0.006006006006006006,0.42857142857142855,0,0
0.0,0.25,0.048097251585623675,0.006006006006006006,0.7142857142857142,1,1
0.0,0.5,0.025369978858350954,1.0,0.2857142857142857,0,0
0.0,0.0,0.06263213530655391,1.0,0.2857142857142857,0,0
1.0,0.5,0.057875264270613104,1.0,0.0,1,1
0.0,0.5,0.04915433403805497,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.03144820295983086,0.003003003003003003,0.5714285714285714,0,0
0.0,1.0,0.10200845665961945,0.006006006006006006,0.42857142857142855,0,0
0.0,1.0,0.13609936575052856,1.0,0.0,0,0
0.0,0.5,0.11046511627906977,1.0,0.14285714285714285,0,0
0.0,0.5,0.027484143763213533,1.0,0.0,0,0
0.0,1.0,0.057610993657505286,1.0,0.0,1,1
0.0,0.5,0.10940803382663848,1.0,0.0,1,1
0.0,1.0,0.06897463002114165,0.003003003003003003,0.14285714285714285,1,1
0.0,0.0,0.05021141649048626,1.0,0.0,1,1
1.0,0.5,0.013477801268498945,1.0,0.14285714285714285,0,0
0.0,1.0,0.09751585623678648,1.0,0.14285714285714285,0,0
0.0,0.0,0.08879492600422834,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.06923890063424946,1.0,0.0,0,0
0.0,0.75,0.07267441860465117,0.014014014014014014,0.14285714285714285,1,1
0.0,0.5,0.05153276955602537,1.0,0.14285714285714285,0,0
1.0,0.5,0.01849894291754757,1.0,0.0,0,0
0.0,0.5,0.0306553911205074,1.0,0.2857142857142857,0,0
0.0,0.5,0.019820295983086683,1.0,0.14285714285714285,0,0
0.0,0.25,0.07214587737843552,0.012012012012012012,0.2857142857142857,1,1
0.0,0.0,0.012684989429175477,1.0,0.2857142857142857,0,0
0.0,0.25,0.05021141649048626,0.0,0.2857142857142857,1,1
1.0,1.0,0.09513742071881606,0.012012012012012012,0.5714285714285714,0,0
0.0,0.75,0.1403276955602537,1.0,0.0,1,1
0.0,0.0,0.06025369978858351,0.006006006006006006,0.14285714285714285,1,1
1.0,0.5,0.08694503171247357,0.006006006006006006,0.14285714285714285,1,1
1.0,1.0,0.007399577167019027,1.0,0.0,0,0
0.0,1.0,0.08165961945031712,1.0,0.14285714285714285,1,1
0.0,0.5,0.04386892177589852,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.08985200845665962,1.0,0.0,1,1
0.0,1.0,0.038319238900634246,1.0,0.0,1,1
0.0,1.0,0.07161733615221988,0.006006006006006006,0.2857142857142857,1,1
0.0,0.75,0.030391120507399578,1.0,0.0,0,0
0.0,0.5,0.055232558139534885,0.015015015015015015,0.14285714285714285,0,0
0.0,0.5,0.12130021141649049,1.0,0.14285714285714285,1,1
0.0,1.0,0.0660676532769556,1.0,0.0,1,1
0.0,0.5,0.021141649048625793,1.0,0.0,0,0
0.0,0.75,0.046511627906976744,0.006006006006006006,0.42857142857142855,1,1
0.0,0.25,0.07267441860465117,1.0,0.0,1,1
0.0,0.0,0.04704016913319239,1.0,0.0,1,1
0.0,0.0,0.18710359408033828,1.0,0.0,1,1
0.0,0.0,0.06738900634249471,1.0,0.14285714285714285,1,1
0.0,0.75,0.09117336152219874,1.0,0.0,1,1
0.0,0.25,0.07928118393234672,1.0,0.0,1,1
0.0,0.25,0.017177589852008457,0.013013013013013013,0.2857142857142857,0,0
0.0,0.25,0.0507399577167019,1.0,0.0,1,1
0.0,1.0,0.02404862579281184,1.0,0.0,0,0
0.0,1.0,0.04043340380549683,1.0,0.0,0,0
1.0,1.0,0.0015856236786469346,1.0,0.0,0,0
0.0,0.0,0.06421775898520085,0.006006006006006006,0.42857142857142855,1,1
0.0,0.0,0.06659619450317125,1.0,0.14285714285714285,0,0
0.0,0.0,0.11099365750528542,0.003003003003003003,0.14285714285714285,0,0
0.0,1.0,0.022727272727272728,1.0,0.0,0,0
0.0,0.75,0.022198731501057084,1.0,0.0,0,0
0.0,1.0,0.04677589852008457,1.0,0.0,1,1
1.0,0.5,0.001849894291754757,1.0,0.0,0,0
0.0,0.25,0.056818181818181816,1.0,0.0,1,1
1.0,0.0,0.07056025369978858,1.0,0.14285714285714285,0,0
0.0,0.25,0.11680761099365751,1.0,0.0,0,0
0.0,1.0,0.033562367864693445,0.006006006006006006,0.2857142857142857,0,0
1.0,0.25,0.012420718816067655,1.0,0.0,0,0
1.0,0.75,0.013742071881606767,1.0,0.14285714285714285,0,0
0.0,0.5,0.16173361522198731,1.0,0.0,0,0
0.0,1.0,0.032769556025369975,1.0,0.14285714285714285,0,0
0.0,0.25,0.09011627906976745,1.0,0.0,1,1
0.0,0.0,0.08192389006342495,0.003003003003003003,0.14285714285714285,1,1
0.0,0.5,0.1107293868921776,1.0,0.14285714285714285,1,1
0.0,0.25,0.1038583509513742,1.0,0.0,1,1
0.0,1.0,0.017970401691331926,1.0,0.14285714285714285,0,0
0.0,1.0,0.09090909090909091,1.0,0.0,1,1
0.0,0.0,0.06976744186046512,0.016016016016016016,0.14285714285714285,1,1
0.0,1.0,0.07399577167019028,0.003003003003003003,0.14285714285714285,1,1
0.0,0.25,0.05047568710359408,0.003003003003003003,0.5714285714285714,1,1
0.0,0.25,0.05047568710359408,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.007135306553911205,1.0,0.0,0,0
0.0,1.0,0.05047568710359408,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.04915433403805497,1.0,0.0,0,0
0.0,1.0,0.07743128964059197,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.020084566596194505,1.0,0.14285714285714285,0,0
0.0,0.25,0.020348837209302327,1.0,0.14285714285714285,0,0
0.0,0.75,0.07980972515856237,0.003003003003003003,0.2857142857142857,1,1
0.0,0.5,0.03699788583509513,1.0,0.2857142857142857,0,0
1.0,0.0,0.014006342494714588,1.0,0.14285714285714285,0,0
0.0,0.25,0.04941860465116279,1.0,0.0,1,1
1.0,0.75,0.0015856236786469346,1.0,0.0,0,0
0.0,0.5,0.057610993657505286,1.0,0.14285714285714285,0,0
0.0,0.25,0.0613107822410148,0.014014014014014014,0.14285714285714285,1,1
0.0,0.0,0.07241014799154334,1.0,0.7142857142857142,0,0
1.0,0.75,0.005813953488372093,1.0,0.0,0,0
0.0,0.75,0.048097251585623675,1.0,0.0,0,0
0.0,0.5,0.0531183932346723,1.0,0.14285714285714285,0,0
1.0,1.0,0.0732029598308668,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.045718816067653274,0.003003003003003003,0.14285714285714285,1,1
0.0,0.5,0.02854122621564482,1.0,0.14285714285714285,0,0
1.0,0.5,0.0412262156448203,1.0,0.14285714285714285,0,0
0.0,0.0,0.09804439746300211,0.006006006006006006,0.2857142857142857,1,1
0.0,0.5,0.10227272727272728,1.0,0.0,1,1
1.0,0.0,0.10570824524312897,1.0,0.0,0,0
0.0,0.5,0.1297568710359408,1.0,0.2857142857142857,0,0
0.0,0.75,0.04043340380549683,0.017017017017017015,0.42857142857142855,0,0
1.0,1.0,0.034355179704016914,1.0,0.0,0,0
0.0,0.0,0.02061310782241015,1.0,0.0,0,0
0.0,0.75,0.04492600422832981,1.0,0.14285714285714285,0,0
0.0,0.25,0.32901691331923894,1.0,0.0,1,1
0.0,0.75,0.12817124735729388,1.0,0.0,1,1
0.0,0.75,0.06316067653276955,1.0,0.0,0,0
0.0,1.0,0.09355179704016914,1.0,0.14285714285714285,1,1
0.0,0.25,0.09804439746300211,1.0,0.0,0,0
0.0,1.0,0.028805496828752643,1.0,0.14285714285714285,0,0
0.0,1.0,0.042283298097251586,1.0,0.0,1,1
0.0,0.0,0.10174418604651163,0.006006006006006006,0.42857142857142855,1,1
0.0,0.5,0.10914376321353066,1.0,0.0,1,1
0.0,1.0,0.02854122621564482,1.0,0.14285714285714285,0,0
1.0,0.25,0.11205073995771671,0.006006006006006006,0.2857142857142857,1,1
0.0,0.75,0.027748414376321355,1.0,0.0,0,0
0.0,0.25,0.05179704016913319,1.0,0.0,0,0
0.0,0.0,0.0531183932346723,0.012012012012012012,0.14285714285714285,1,1
0.0,0.25,0.0636892177589852,1.0,0.14285714285714285,0,0
0.0,0.5,0.06580338266384778,1.0,0.7142857142857142,0,0
0.0,0.0,0.10940803382663848,0.012012012012012012,0.14285714285714285,1,1
0.0,1.0,0.1485200845665962,0.012012012012012012,0.2857142857142857,1,1
0.0,0.0,0.1297568710359408,0.006006006006006006,0.42857142857142855,0,0
0.0,0.75,0.09857293868921777,1.0,0.14285714285714285,1,1
0.0,0.5,0.1321353065539112,0.006006006006006006,0.14285714285714285,0,0
0.0,1.0,0.10227272727272728,0.006006006006006006,0.2857142857142857,0,0
1.0,1.0,0.014799154334038056,1.0,0.0,0,0
0.0,0.75,0.18419661733615222,1.0,0.0,0,0
0.0,0.0,0.029598308668076112,1.0,0.14285714285714285,1,1
0.0,0.25,0.16675475687103594,1.0,0.0,0,0
0.0,0.75,0.09645877378435518,1.0,0.0,1,1
0.0,0.5,0.024841437632135307,0.003003003003003003,0.14285714285714285,0,0
1.0,0.25,0.03382663847780127,1.0,0.0,0,0
0.0,1.0,0.048097251585623675,1.0,0.0,0,0
0.0,1.0,0.09143763213530655,1.0,0.0,1,1
1.0,0.75,0.10121564482029599,1.0,0.0,0,0
1.0,0.75,0.039904862579281185,1.0,0.0,0,0
0.0,0.5,0.029598308668076112,1.0,0.0,0,0
0.0,0.25,0.0459830866807611,0.006006006006006006,0.14285714285714285,1,1
0.0,0.25,0.033562367864693445,1.0,0.0,1,1
0.0,0.5,0.02933403805496829,1.0,0.2857142857142857,0,0
0.0,0.75,0.04624735729386892,1.0,0.0,0,0
0.0,0.5,0.06580338266384778,0.006006006006006006,0.14285714285714285,0,0
1.0,0.25,0.03488372093023256,1.0,0.0,0,0
0.0,0.5,0.028805496828752643,1.0,0.42857142857142855,0,0
0.0,0.0,0.07505285412262157,1.0,0.0,0,0
0.0,0.75,0.019027484143763214,1.0,0.0,0,0
0.0,0.0,0.04386892177589852,1.0,0.14285714285714285,0,0
0.0,0.5,0.05602536997885835,1.0,0.0,1,1
0.0,0.25,0.03567653276955603,1.0,0.14285714285714285,1,1
1.0,0.0,0.0066067653276955605,1.0,0.0,0,0
1.0,0.25,0.09355179704016914,1.0,0.2857142857142857,0,0
0.0,0.25,0.12632135306553913,0.006006006006006006,0.2857142857142857,1,1
1.0,0.0,0.054439746300211415,1.0,0.0,0,0
0.0,0.5,0.07743128964059197,1.0,0.14285714285714285,1,1
0.0,0.75,0.014534883720930234,1.0,0.0,0,0
1.0,0.75,0.1672832980972516,1.0,0.0,1,1
0.0,0.25,0.06923890063424946,0.006006006006006006,0.42857142857142855,1,1
0.0,0.5,0.026955602536997886,1.0,0.14285714285714285,0,0
0.0,0.5,0.055232558139534885,1.0,0.0,1,1
0.0,0.75,0.08113107822410148,1.0,0.0,1,1
0.0,0.75,0.07716701902748414,0.003003003003003003,0.14285714285714285,1,1
1.0,1.0,0.0007928118393234673,1.0,0.0,0,0
1.0,1.0,0.04704016913319239,1.0,0.14285714285714285,0,0
0.0,1.0,0.09249471458773785,0.003003003003003003,0.2857142857142857,1,1
1.0,1.0,0.0306553911205074,1.0,0.0,0,0
0.0,0.0,0.058403805496828755,1.0,0.42857142857142855,1,1
0.0,0.25,0.03488372093023256,1.0,0.14285714285714285,0,0
1.0,0.0,0.0015856236786469346,1.0,0.0,0,0
0.0,0.25,0.028276955602537,1.0,0.0,0,0
0.0,1.0,0.3295454545454546,1.0,0.14285714285714285,1,1
0.0,0.75,0.10306553911205074,0.004004004004004004,0.14285714285714285,1,1
0.0,1.0,0.055232558139534885,1.0,0.2857142857142857,1,1
0.0,0.0,0.05047568710359408,1.0,0.14285714285714285,0,0
0.0,0.0,0.03488372093023256,1.0,0.14285714285714285,0,0
0.0,0.25,0.1308139534883721,0.006006006006006006,0.2857142857142857,1,1
0.0,0.5,0.04730443974630021,0.008008008008008008,0.2857142857142857,0,0
0.0,0.5,0.04386892177589852,0.003003003003003003,0.2857142857142857,0,0
0.0,0.5,0.0919661733615222,0.006006006006006006,0.2857142857142857,1,1
0.0,0.0,0.045454545454545456,0.004004004004004004,0.14285714285714285,1,1
0.0,0.0,0.08456659619450317,1.0,0.0,1,1
1.0,0.0,0.0015856236786469346,1.0,0.0,0,0
0.0,0.75,0.024312896405919663,1.0,0.0,0,0
1.0,1.0,0.09566596194503171,1.0,0.0,1,1
0.0,0.0,0.09540169133192389,1.0,0.0,1,1
0.0,0.0,0.17256871035940805,1.0,0.0,1,1
0.0,0.75,0.023520084566596197,1.0,0.0,0,0
0.0,0.5,0.11257928118393234,1.0,0.0,0,0
1.0,0.5,0.07108879492600423,0.005005005005005005,0.14285714285714285,1,1
0.0,0.75,0.05047568710359408,0.026026026026026026,0.14285714285714285,1,1
0.0,0.0,0.037526427061310784,1.0,0.14285714285714285,0,0
0.0,0.0,0.0412262156448203,1.0,0.0,0,0
0.0,0.5,0.113107822410148,1.0,0.0,1,1
0.0,0.25,0.0872093023255814,0.006006006006006006,0.5714285714285714,1,1
0.0,0.0,0.5182346723044398,1.0,0.2857142857142857,1,1
0.0,0.5,0.05100422832980973,0.004004004004004004,0.14285714285714285,1,1
0.0,0.75,0.021141649048625793,0.007007007007007007,0.5714285714285714,0,0
1.0,0.0,0.008985200845665963,1.0,0.0,0,0
0.0,1.0,0.03224101479915433,1.0,0.0,0,0
0.0,0.25,0.1522198731501057,1.0,0.0,1,1
0.0,1.0,0.02854122621564482,1.0,0.14285714285714285,0,0
0.0,0.75,0.11971458773784355,1.0,0.0,0,0
1.0,0.25,0.025634249471458776,1.0,0.0,0,0
0.0,0.0,0.15988372093023256,1.0,0.0,1,1
0.0,1.0,0.014006342494714588,1.0,0.0,0,0
1.0,0.5,0.04492600422832981,1.0,0.14285714285714285,0,0
0.0,0.25,0.28831923890063427,1.0,0.0,0,0
1.0,0.75,1.0000000000000002,1.0,0.0,0,0
0.0,1.0,0.12790697674418605,0.006006006006006006,0.14285714285714285,0,0
1.0,0.5,0.0036997885835095136,1.0,0.0,0,0
0.0,0.25,0.13609936575052856,1.0,0.14285714285714285,0,0
0.0,0.75,0.22357293868921777,0.002002002002002002,0.14285714285714285,1,1
0.0,0.0,0.042283298097251586,1.0,0.0,0,0
0.0,0.5,0.0507399577167019,1.0,0.0,0,0
0.0,0.75,0.3128964059196618,1.0,0.0,0,0
0.0,0.75,0.04201902748414376,0.004004004004004004,0.14285714285714285,0,0
0.0,0.25,0.09460887949260043,1.0,0.0,0,0
0.0,0.25,0.030126849894291756,1.0,0.0,1,1
0.0,1.0,0.04386892177589852,1.0,0.0,0,0
0.0,1.0,0.01189217758985201,1.0,0.0,0,0
0.0,0.5,0.07954545454545454,0.004004004004004004,0.2857142857142857,0,0
0.0,1.0,0.022727272727272728,1.0,0.0,0,0
0.0,0.25,0.08139534883720931,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.2026955602536998,0.003003003003003003,0.5714285714285714,0,0
1.0,0.75,0.002906976744186047,1.0,0.0,0,0
0.0,0.5,0.01612050739957717,1.0,0.14285714285714285,0,0
1.0,0.25,0.13477801268498943,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.06633192389006343,0.003003003003003003,0.2857142857142857,1,1
0.0,1.0,0.08641649048625794,1.0,0.0,1,1
0.0,0.0,0.09090909090909091,1.0,0.0,0,0
1.0,0.75,0.03567653276955603,1.0,0.0,0,0
0.0,0.0,0.06659619450317125,1.0,0.0,1,1
0.0,0.25,0.04783298097251586,0.006006006006006006,0.42857142857142855,1,1
0.0,0.5,0.057610993657505286,0.003003003003003003,0.14285714285714285,1,1
1.0,0.0,0.001849894291754757,1.0,0.0,0,0
0.0,0.75,0.09830866807610994,1.0,0.0,1,1
0.0,1.0,0.025898520084566598,1.0,0.0,0,0
0.0,0.25,0.09725158562367865,0.005005005005005005,0.14285714285714285,1,1
0.0,1.0,0.026691331923890064,0.01001001001001001,0.14285714285714285,0,0
0.0,0.0,0.07135306553911205,0.002002002002002002,0.42857142857142855,1,1
0.0,0.5,0.21643763213530656,1.0,0.0,1,1
0.0,1.0,0.04386892177589852,1.0,0.0,0,0
0.0,0.25,0.12315010570824525,0.006006006006006006,0.14285714285714285,1,1
0.0,0.75,0.019820295983086683,1.0,0.0,0,0
0.0,0.75,0.02721987315010571,0.006006006006006006,0.14285714285714285,0,0
1.0,0.5,0.05972515856236786,1.0,0.0,0,0
0.0,0.5,0.3802854122621565,1.0,0.14285714285714285,1,1
1.0,0.0,0.0010570824524312897,1.0,0.0,0,0
0.0,0.5,0.07663847780126849,1.0,0.0,1,1
0.0,0.0,0.08377378435517971,0.004004004004004004,0.42857142857142855,1,1
0.0,0.0,0.0943446088794926,1.0,0.0,1,1
0.0,0.75,0.06025369978858351,1.0,0.14285714285714285,1,1
0.0,0.75,0.03224101479915433,1.0,0.0,0,0
0.0,1.0,0.03646934460887949,0.003003003003003003,0.14285714285714285,0,0
1.0,0.0,0.029862579281183934,1.0,0.0,0,0
1.0,1.0,0.001849894291754757,1.0,0.0,0,0
0.0,0.0,0.049682875264270614,1.0,0.0,0,0
0.0,0.75,0.016649048625792813,1.0,0.2857142857142857,0,0
0.0,0.75,0.26532769556025376,0.004004004004004004,0.2857142857142857,1,1
0.0,0.5,0.1672832980972516,1.0,0.0,0,0
1.0,0.25,0.0507399577167019,1.0,0.14285714285714285,0,0
0.0,1.0,0.13239957716701903,1.0,0.14285714285714285,0,0
0.0,0.25,0.13398520084566595,1.0,0.0,1,1
0.0,0.75,0.03726215644820296,0.006006006006006006,0.14285714285714285,0,0
0.0,0.75,0.05179704016913319,1.0,0.0,0,0
0.0,0.0,0.035940803382663845,0.004004004004004004,0.2857142857142857,0,0
1.0,1.0,0.004228329809725159,1.0,0.0,0,0
1.0,0.5,0.08324524312896406,1.0,0.0,0,0
0.0,0.25,0.02299154334038055,1.0,0.0,0,0
0.0,0.5,0.04413319238900634,0.004004004004004004,0.14285714285714285,0,0
0.0,1.0,0.08218816067653277,1.0,0.0,0,0
0.0,0.75,0.04043340380549683,1.0,0.14285714285714285,1,1
0.0,0.25,0.05470401691331924,0.003003003003003003,0.7142857142857142,0,0
0.0,0.25,0.2555496828752643,0.003003003003003003,0.42857142857142855,1,1
0.0,0.25,0.2156448202959831,1.0,0.0,1,1
0.0,0.0,0.07848837209302326,1.0,0.0,0,0
1.0,0.5,0.0483615221987315,0.003003003003003003,0.14285714285714285,0,0
0.0,1.0,0.0459830866807611,1.0,0.0,0,0
0.0,0.0,0.10702959830866808,1.0,0.0,1,1
0.0,0.5,0.0589323467230444,1.0,0.14285714285714285,1,1
0.0,1.0,0.021934460887949262,1.0,0.14285714285714285,0,0
0.0,0.0,0.034355179704016914,1.0,0.0,1,1
0.0,0.5,0.1791754756871036,1.0,0.0,1,1
1.0,0.5,0.056818181818181816,1.0,0.14285714285714285,1,1
0.0,0.25,0.029862579281183934,1.0,0.0,0,0
0.0,1.0,0.09275898520084566,0.006006006006006006,0.14285714285714285,0,0
1.0,0.5,0.04519027484143763,1.0,0.0,0,0
0.0,1.0,0.042547568710359404,1.0,0.0,1,1
0.0,0.25,0.19186046511627908,1.0,0.0,0,0
0.0,0.5,0.06421775898520085,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.014799154334038056,1.0,0.0,0,0
0.0,1.0,0.1345137420718816,1.0,0.14285714285714285,1,1
0.0,0.25,0.018763213530655392,1.0,0.0,0,0
0.0,1.0,0.08932346723044397,1.0,0.2857142857142857,0,0
0.0,0.5,0.19635306553911205,1.0,0.0,1,1
0.0,0.5,0.048097251585623675,0.007007007007007007,0.2857142857142857,0,0
1.0,1.0,0.1522198731501057,1.0,0.0,1,1
0.0,0.0,0.05047568710359408,1.0,0.0,0,0
1.0,0.75,0.07901691331923891,1.0,0.0,1,1
0.0,0.5,0.03858350951374207,1.0,0.0,0,0
0.0,1.0,0.11257928118393234,0.006006006006006006,0.2857142857142857,1,1
1.0,1.0,0.029598308668076112,1.0,0.0,0,0
0.0,1.0,0.11469344608879493,0.006006006006006006,0.14285714285714285,0,0
1.0,0.5,0.07928118393234672,0.003003003003003003,0.14285714285714285,1,1
1.0,1.0,0.05813953488372093,1.0,0.14285714285714285,0,0
0.0,0.75,0.057610993657505286,1.0,0.0,1,1
1.0,0.5,0.2975687103594081,1.0,0.0,1,1
